PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,class
0.6075204880810875,-0.07005471287997826,-0.1439856053476926,0.13420668980688838,0.042065576137559436,0.15196753518470257,-0.052853322659078474,0.0466035226335226,-0.15152021560810952,0
0.6241546135958943,0.004184238969593868,0.018720221224119517,-0.018703442390326043,-0.01892859709673935,-0.030509900584015415,0.04546280228885295,0.07740658244228082,-0.009461119315461985,0
0.5969232385721526,-0.027171475350886296,-0.09306608350963402,0.004374999040722101,-0.007757945005641412,0.04586898610228117,0.04148029912079471,0.023819862451593305,0.10645954905506386,0
-0.9104803804194774,-0.19161400792484498,0.45860487414409634,0.05100838909516982,0.21298038105194547,0.14487646876442012,-0.039540734819263665,-0.14582890465848622,0.2758688868642731,1
0.5601230004106564,-0.016260637329385322,-0.14571702303164755,0.00909327747529957,0.03604190272836005,-0.025519816358259204,0.062569226768193,0.009631118882542204,0.08603553324824387,0
0.5527659021573977,-0.03636198682914399,0.023475650069006065,0.06821872464405192,0.024997771407777907,0.032290698270312536,0.010571268605318243,0.020552397453862597,-0.016509361076761896,0
0.6293763856437288,-0.02622928255647342,-0.07946474001693171,-0.0053336346616567375,-0.003177605786974284,0.035581193149097766,-0.009970653212175619,0.0034073197928001617,0.01801951382164278,0
-1.3095770985005635,-0.7908434243326791,0.19550609933055674,0.04863898576641141,0.23265125250912505,-0.13796335031874343,0.5381671212883214,-0.06551413314145224,-0.09827727297292776,1
0.31809132624241554,-0.0015721602451157111,0.23763586861816965,-0.05289346768299243,0.006593042832192095,-0.07477394164843186,0.3455007303735538,0.16464579191792308,0.4253420287133703,0
-0.7664511922274959,0.4710957934824027,-0.3916063338648482,-0.036657933984289334,-0.19703255666311303,-0.3425899638870895,0.15489832614018562,0.032236972329666234,-0.18328457602988185,1
-0.4369546898075856,0.07495500425841439,-0.36033126528037,-0.12405576247741118,-0.20906942237274886,0.28834054257955405,0.004788701103195349,-0.159685521583247,0.28460426791867477,1
-0.2836586759521192,-0.15611562081811992,0.5621060250484264,-0.07766440490221599,-0.19918877057673595,-0.13978922901310456,0.15534175702928227,0.059031204050685064,0.24781821653315744,1
-1.2138774807376516,0.11904477802378062,0.1291205713423468,-0.0006891099177276978,0.23553305614115017,0.7455635064051935,-0.1850733050803956,0.048342941087969715,0.09399193462219138,1
-0.3069683435401106,-0.3270226896160326,-0.05276839040412259,0.021186293401679872,0.6502329818764633,0.0813237143213,-0.08716734927834141,-0.5664722578971666,0.016972043100759605,1
-1.257266768586111,-0.9311117338604553,0.38421706585755294,0.051911898479605256,0.015640310575111293,0.16906060334818696,0.3650893002997358,-0.18274357836282468,0.02888017726538866,1
0.6485052114488051,-0.055293231017560646,-0.17709143348044848,-0.0032175443471979983,0.00749746042162611,0.05226369507645676,-0.0992805305705088,0.07346349887769568,0.043882585993630506,0
-0.8347362239264876,0.034118068845185825,-0.29688047769573966,-0.06170473012001435,-0.34773988420732704,0.30979344319567254,-0.02390866886236876,0.04408588983635366,-0.3176789575213018,1
0.6623470264232102,-0.03439668741399893,-0.17413240301537802,-0.0046188881418212134,-0.00840690968152024,0.07999956806455068,-0.020809173461815704,0.013180183185263716,0.014005532355135445,0
0.45738148069019746,0.010985010407166717,-0.009032636556768548,0.012382062870205934,0.09030035825145341,-0.1857453686497053,0.10533519491487148,-0.024103351471436028,0.07363948037443847,0
-0.8701133343266378,-0.08726594761844338,0.21103356108292096,-0.15608916574826176,-0.32849285125235433,0.25568439245973146,-0.114280182283792,0.0856953030060912,-0.33281147464016575,1
-0.2401653251963509,-0.10947506768758418,0.6201997344712548,0.1791677357304623,0.3231904539746949,0.08929593064924281,-0.19520613553186988,0.42662143120866697,-0.19386124513276518,1
-0.055156820647793585,0.04615944076036691,-0.020345748961431966,-0.026172444371740978,-0.09875205661526588,-0.15359780264209313,0.09428704366418643,0.021568033524820052,-0.12921417696241466,1
-0.6369094926845771,-0.2598767768538866,0.46350596483084244,0.18159169507235284,-0.594404914245259,-0.21782234729887598,0.03849625027119955,0.04216023447954953,-0.1452456363467597,1
-0.971587356558518,0.0940428698183028,-0.33552432418025674,0.10447474984940044,0.38569217964634156,-0.13683220046303185,-0.5160946652860141,-0.16457774289343313,0.451771405657879,1
-0.8455056862867335,0.38719516123076003,0.2976210392833302,0.06407446712798857,0.354396475436828,-0.04932328220486935,0.05500257361475638,-0.36633987996097533,0.30549347795823634,1
-0.6322489854302469,-0.11748537212986282,0.4920890089140566,-0.04125542165174479,-0.10765396354901828,-0.04992721891656308,0.07094242404058133,-0.06725056475071571,-0.240697675250518,1
-0.9864181780321326,-0.37845499008875355,0.40138686792411615,-0.10350457973965208,-0.28799237485932117,0.4278459403668381,0.1048628081188299,0.21281886241478212,-0.5298485429070834,1
-0.08456276494845966,-0.34632556213074606,0.41147119326976644,0.19439307766992478,-0.02463158413396959,-0.12294946240099701,-0.11900446110982522,0.011469743644441538,0.30388744482617736,1
-0.2526692334997724,0.6248836519203118,0.07571148590814174,0.07894736586980852,-0.13306637266219568,0.3083626822519149,-0.22477024947318855,-0.2130488599889204,0.2711460212605666,1
-0.1388589425996414,-0.04963426547084537,0.5241425239199353,-0.008587425909889887,0.2535029629238401,0.017588749920667186,0.29311783749119785,0.14974074989447292,0.053120678835621556,1
-0.4266167976808723,-0.4022445527959709,-0.1523392276478629,0.13726651630121423,-0.4625835755506382,-0.2607721050917227,0.17255231679712815,-0.042827895593676904,-0.20599082930496357,1
0.6131677524684449,0.05233327181235978,-0.18451222186637184,-0.011426239614880561,-0.04111628886586954,0.09874117703450887,-0.04891613810736312,0.01522266297648021,0.008040052820947602,0
-1.075632136233248,-0.039754138830169816,0.5398229759774266,-0.010264024946787359,0.3013130855364829,0.7038799779782337,-0.25548370830505085,-0.3406329192067279,-0.21213616510654124,1
-0.20321907427623503,-0.4975676665585937,0.1764642272854799,0.06898448637203636,-0.49247728567403604,-0.024570420678951117,-0.023669893404663002,-0.20632283288367176,-0.08369541254208576,1
0.6623470264232102,-0.03439668741399893,-0.17413240301537802,-0.0046188881418212134,-0.00840690968152024,0.07999956806455068,-0.020809173461815704,0.013180183185263716,0.014005532355135445,0
-0.1578820144061175,-0.2855679859445728,0.5974599502284651,-0.14700248437014526,0.11451445738317195,-0.3983679002097452,-0.5578629616360785,0.4843925582551888,0.38951859546575096,1
0.5309819570131895,-0.010836665635835244,0.09626924248725847,0.0029455060010509975,0.0027006627834504434,-0.04296776372862458,0.06315733962007489,0.004274135666666182,0.11448751198807847,0
-0.6793823784013935,0.12042405959471236,-0.025395224741434238,0.06291423843627725,-0.7010210766491104,0.24508677540233165,-0.3416979842398777,-0.4111139666285159,0.04749064876216139,1
-1.0929846921160156,-0.054242555265268604,0.1357272181549551,0.3721060270577046,-0.46415174408218335,-0.12486685746296042,-0.3651999467026147,0.4755411251288521,0.3073996736112849,1
0.5905009940833963,-0.08747160431310068,-0.20259194158392818,0.0019256495943938512,-0.0967593903068173,0.06841066720718242,0.031109538974939056,0.027152558430368474,0.08491772539236885,0
0.4431847778915853,-0.03832728624428905,0.2210837031533901,0.14105633742992507,0.05840245249707607,-0.015418171523925567,0.041951710672452194,0.027924611722461457,-0.047024254508659206,0
-1.0414808450390267,-0.8143606537019744,-0.2719671168016585,-0.49275842498093064,0.3108690637158,-0.4219143627451507,-0.5474618043191631,-0.04623476638958341,0.5120039206698211,1
0.24683722290759044,-0.168025055360087,-0.28726404917732207,0.0328347659994672,0.04008209583018678,0.19553303446476145,0.29794429043178416,0.17744004032167643,0.3022901927138193,0
-1.136101934605254,0.30406841971467774,-0.08749813393499863,0.07405188339711881,-0.18841218282807012,-0.5178746912764192,0.00014956322304265362,-0.36250666540966003,-0.2237127835469327,1
-0.26455276988300325,-0.0004528632586574511,0.6482572702499496,-0.18961482845386105,0.13748058419541695,0.002215327409582656,-0.07675408912551088,0.1353479875706797,-0.018427589914737523,1
0.46522873035020523,-0.01998394701135092,-0.21830037684013276,0.07909403764925756,-0.1111030354096274,0.13856794916699164,0.06415692823021574,0.07652552193390412,0.12884942472669014,0
0.5314274983026617,-0.08929701480458725,-0.14931422175290343,0.21818242933481144,0.06043131021909859,0.20338320817455363,0.008301031241745619,0.09393400634584174,-0.1016230367396004,0
0.4038929658294826,-0.04191152959283953,0.1577260611808392,-0.1639375042766938,0.12178100230792344,-0.09395849622575074,0.06416904652600089,-0.011109841235507196,-0.02924050266124529,0
0.46559404988314035,0.15445584795935666,-0.019158058213175407,-0.009954450425232145,-0.06794739947979407,0.03893382912674467,-0.0038951099206600477,0.018131958641562713,0.09854257145319546,0
0.6016275169120818,-0.0484753992250152,-0.0829820382595367,0.007321426547177016,0.01780268941733674,0.05725391196675807,-0.054565588463564095,-0.08036480624914408,0.04951412842525486,0
0.406334046653492,-0.05254188880541392,-0.13276205628812388,0.02423262422189395,0.008621900554214615,0.14402743805004736,0.31185005094284723,0.23065518654130332,0.37074324648242907,0
0.5266348659232698,0.0010163651800785935,0.05721964645794727,-0.0020448492667503727,0.051080849736119045,-0.12464435914234835,0.032795314934502856,-0.030327150561178066,0.005623460947837397,0
0.45312568657655516,-0.028216910593531545,0.19385628134792757,-0.07835819476383847,0.040665391016625606,-0.04983401972805223,0.08426346554064394,0.008996358633269839,0.09906252091679077,0
0.38496073555160054,0.06395711755534648,-0.06318361333299084,0.03568743585734256,-0.053559377170113213,0.06134339196952009,0.2300156640567687,0.09773964948551879,0.45826819192106755,0
-1.2623574937823887,-0.19259903432652029,-0.6156667838988847,0.2001723088862867,-0.2399492409817187,-0.14348037589801488,-0.4540076760658662,0.03330942597783233,0.17500812588031478,1
-1.0052527851877484,-0.9000833126042128,0.02534070782837955,-0.27707200018654327,-0.1283969046418882,0.24960360100001827,-0.8767404779116131,0.10049806297901864,0.18447987523039167,1
-0.4325519162949578,0.25416359776012426,-0.2505354073203424,0.21850277758120545,-0.11284941484687017,0.20889497258481265,-0.09304150413491724,-0.10086633283184837,-0.09380874808265928,1
-0.9893292946638524,0.12059387359547354,-0.4603923246986254,-0.017878660101571166,-0.3049027085892394,0.09385400703969636,-0.12844453025473634,0.053957445737380774,-0.03838184741897829,1
0.5309819570131895,-0.010836665635835244,0.09626924248725847,0.0029455060010509975,0.0027006627834504434,-0.04296776372862458,0.06315733962007489,0.004274135666666182,0.11448751198807847,0
0.5648272787505858,-0.03756456120351423,-0.13563297778155023,0.012039704981754483,0.06160253715133818,-0.014134890493782293,-0.0334766608161658,-0.09455354981819517,0.02909011261843487,0
0.629893879351634,-0.035338880208411805,-0.18773374650808033,0.005089745560557625,-0.012987248900187369,0.09028736101773407,0.03064177887115462,0.03359272584405686,0.10244556758855652,0
0.5920586537743275,-0.006208846883034069,-0.02384667304779669,-0.011038736449293658,0.05043188506024019,-0.0905137771800789,-0.029494157648107554,-0.04096682982750765,-0.08683055575209098,0
0.5309819570131895,-0.010836665635835244,0.09626924248725847,0.0029455060010509975,0.0027006627834504434,-0.04296776372862458,0.06315733962007489,0.004274135666666182,0.11448751198807847,0
0.6623470264232102,-0.03439668741399893,-0.17413240301537802,-0.0046188881418212134,-0.00840690968152024,0.07999956806455068,-0.020809173461815704,0.013180183185263716,0.014005532355135445,0
0.5969232385721526,-0.027171475350886296,-0.09306608350963402,0.004374999040722101,-0.007757945005641412,0.04586898610228117,0.04148029912079471,0.023819862451593305,0.10645954905506386,0
0.629893879351634,-0.035338880208411805,-0.18773374650808033,0.005089745560557625,-0.012987248900187369,0.09028736101773407,0.03064177887115462,0.03359272584405686,0.10244556758855652,0
0.6250292945538091,-0.014376251740559582,-0.11851433604624292,-0.010323989929458106,0.04520258116569426,-0.046095402264626,-0.040332677897747644,-0.031193966435044084,-0.09084453721859828,0
0.49801131623370803,-0.0026692607783097176,0.19093690548570472,0.002230759481215475,0.007929966677996373,-0.08738613864407747,0.07399585986971498,-0.005498727725797393,0.11850149345458577,0
-1.119371964457248,-0.5817355551360787,0.3858023424729992,0.2400765522408278,-0.09826925730833558,0.012500789167669502,-0.983841281306629,0.03969138524295756,-0.0290440809929851,1
-1.3092150280848285,0.1484830344241379,-0.3266633756887379,0.0866703033332888,-0.21396963693582968,-0.4462515952257641,-0.03755498900945019,0.017871622469791605,0.016206234433294428,1
-0.7182583458661843,-0.407268129630571,0.4968644330598317,0.18148310557168856,-0.5097084296306225,-0.04614018610456452,-0.35591157803674217,-0.5773863879573281,0.04574350281683571,1
-0.0560037531676253,0.03889654497367695,-0.30771268130341856,0.030558819871707908,-0.20339507637100954,0.007362324347156234,-0.007615272391613399,0.05299433447447174,-0.29173233469064513,1
0.48734211430633995,-0.029136774766031357,0.10454196957475001,0.07721261182659521,0.025646736083656748,-0.0018398836919569397,0.07286074118792867,0.031192076720192172,0.0759446556231665,0
-0.07223253229801214,0.0403917663195517,0.4051705198750326,0.14387185402647498,0.10242651487455305,0.06449188062221559,0.10739596846050431,-0.21583972338724025,0.5018263928662456,1
-1.5516728693027417,-0.9521492960840873,0.0702800091364642,0.12166928999942761,0.5992748609230264,-0.36632449707528875,-0.14780202428707195,-0.0005567471866191806,0.2135203714935337,1
-0.14757265900044322,-0.08589574796167118,0.19608703209261377,0.08086383579609208,0.25131280229483055,-0.32103741289608934,-0.36258414773424813,0.3177058709422268,0.09204902996683363,1
-1.1962394187346572,0.49954123939387896,0.28942785721962444,-0.07676918940666289,0.5428441471604452,0.07788263381191873,0.25403829032179176,0.25782785782160755,-0.49148245055924983,1
-1.1415855950708893,0.13943185180663403,-0.819960249837713,0.17957611662853795,0.025214847190024554,0.11147011038831305,-0.07511986100224982,-0.315271304402646,-0.24137404281248415,1
0.5835612558867349,-0.13866213562337668,-0.2038487931670737,-0.010947080074148761,-0.17595119249478008,0.03624618044344736,-0.01987365325424683,0.0002998483578869515,-0.021050152037239898,0
-0.8102515612619698,0.14224236151697411,-0.08673921485296394,-0.10619885117849653,-0.4692736137555862,-0.06823064542703758,0.0009665538740454848,0.17059968918343815,0.14244909942218725,1
0.29660922826703395,-0.11583975999276094,-0.3048038607588127,-0.14368681670097877,-0.09722652282072446,0.06183073065637195,0.06952502097967989,0.13866470096699818,0.20887956688492057,0
-0.5065295566671049,0.48811737717581577,0.31546263047483986,-0.18711400511574694,0.1449987675615408,0.1626763945912588,-0.12950301394690675,-0.14494208988147697,-0.07636801800590971,1
-0.8539904302096469,0.6794121142550668,0.029342775967653233,0.0025207031631155914,0.09119679889363097,-0.6840167185157532,0.15476475793420272,0.10848310332921944,0.16356084873093696,1
-1.2656832181571276,0.089789426307671,0.49089843262003025,0.05332914584675383,0.5387846716189562,0.6118763505287202,0.05385190869666862,-0.2638402216159511,0.2282856453058069,1
0.3321829478619851,0.0850604391987169,-0.005046579401238179,-0.09686525308979584,0.020469522497670655,0.15516594699546285,0.026343502989051675,0.07404007241322315,0.021121770012693507,0
0.4980830776757253,0.3134653422858488,-0.20205033492665092,-0.04155692773643744,-0.13466408720025036,0.14467821099120007,-0.18468798437697573,0.0009375596913365381,-0.09829642101503704,0
0.13347628994425587,-0.031265328974899136,0.4720860864536307,-0.02252862435653377,0.018499353048325992,-0.06641635032564387,0.11881423055443778,0.043611049299526465,-0.008913541681681703,0
-1.0367101131325576,0.2894717676548078,-0.5678251350858536,0.02015413490156541,0.12512212891512028,-0.3992337860439024,-0.3509354849247459,0.3709383300600819,0.20083211513380334,1
0.5409438881219619,0.09551319049604781,-0.18832529370987333,-0.002632102372651241,-0.027284738422929684,0.1505404306866043,-0.21766392558865785,-0.17069165197498487,-0.02337623273943721,0
0.4698876941807528,0.042178238917776126,-0.005858863499958749,-0.08373605319722674,-0.00250259595681556,0.057744339072811735,0.034479460395816355,0.030584565209413443,0.08506907844958832,0
0.5494537984832883,-0.042728151317106944,-0.23211195894260225,0.08407512982067931,0.05375867213402037,0.060026438593861364,0.06143410808640669,0.04632192332853175,0.0434786954168246,0
0.4369170534012713,0.05034564377530165,0.08880879949848751,-0.08445079971706228,0.002726707937730368,0.013325964157358854,0.045317980645456446,0.02081170181694988,0.08908305991609562,0
-1.336351487175719,0.10910654970562488,0.5279593138363263,0.0023447590158400303,0.3075715405652901,0.5906598584723356,-0.33381099925055285,-0.1991178498833594,-0.00384298077139736,1
-0.5191180565703936,0.4139781022982366,0.05842532930844196,0.1658745537611829,-0.18002249412779167,0.42776261125549264,-0.2833501909617602,-0.3251424784340665,0.20255488080779654,1
-1.081765642863115,-0.21459626998185413,-0.36347744257259,0.22791672092113988,-0.3425794848299993,-0.07871579046158232,0.06050751857206825,-0.4426050217708128,0.21404522059729483,1
0.6623470264232102,-0.03439668741399893,-0.17413240301537802,-0.0046188881418212134,-0.00840690968152024,0.07999956806455068,-0.020809173461815704,0.013180183185263716,0.014005532355135445,0
-0.8964161906495994,0.3805313172339588,-0.13353769030424606,-0.1488831829966317,-0.08419475951309792,-0.3173706445176935,-0.16567943892764875,0.14950014140549664,0.26160065876812394,1
0.5639525977926709,-0.019004070493360784,0.0016015794888121957,0.0036602525208865493,-0.0025286411110954847,0.0014506111868282903,0.0523188193704348,0.014046999059129737,0.11047353052157116,0
-0.6473919696911979,0.36442523620096456,0.20189915274375053,0.09299448696552398,-0.31296662209715764,-0.11919420355795055,-0.33665492764570065,-0.18639827837658346,-0.31762567990773,1
0.4728092236416105,-0.21142342796792024,-0.18866944546351577,0.08691296782646998,0.16401579117163506,0.24309352565264974,-0.42901960780589393,-0.6774093678090833,0.17752241395061094,0
0.4431847778915853,-0.03832728624428905,0.2210837031533901,0.14105633742992507,0.05840245249707607,-0.015418171523925567,0.041951710672452194,0.027924611722461457,-0.047024254508659206,0
0.5969232385721526,-0.027171475350886296,-0.09306608350963402,0.004374999040722101,-0.007757945005641412,0.04586898610228117,0.04148029912079471,0.023819862451593305,0.10645954905506386,0
-1.376395127354847,0.08213489446223995,-0.39346927326392495,-0.15908917028036748,0.30181532017298207,0.02983444831859948,-0.2510077363070849,-0.21020069905526534,-0.40267212809129926,1
0.5570128595960095,-0.07019460180363678,0.000344727905666675,-0.009212477147656063,-0.08172044329905828,-0.03071387557690677,0.0013356271412489089,-0.012805711013351793,0.00450565309196241,0
0.5686568761326003,-0.04030799436748966,0.011685624738909488,0.006606680027341463,0.02303199331188267,0.012835537051305194,-0.043727068213924004,-0.09013766964160763,0.05352810989176216,0
0.37004627174246746,-0.020204749761328734,0.15084069648301524,-0.01090478392417142,-0.19232369531961277,-0.11239791729522262,0.04682441543173643,-0.016336582761957666,0.07748032952802257,0
0.5634351040847658,-0.009894472841422381,0.10987058597996079,-0.006763127701327841,0.0072810020021175734,-0.05325555668180799,0.011706387287104556,-0.01613840699212696,0.02604747675465739,0
0.6288588919358236,-0.01711968490453503,0.028804266474216814,-0.01575701488387113,0.0066320373262387464,-0.019124974719538505,-0.05058308529550585,-0.02677808625845655,-0.06640653994527099,0
0.5197952613779162,-0.02819458197161848,0.11814331306745232,0.06750397812421637,0.030227075302323863,-0.012127676645140337,0.02140978885495834,0.010779534061399029,-0.012495379610254575,0
0.6288588919358236,-0.01711968490453503,0.028804266474216814,-0.01575701488387113,0.0066320373262387464,-0.019124974719538505,-0.05058308529550585,-0.02677808625845655,-0.06640653994527099,0
0.6618295327153051,-0.025287089762060542,-0.0658633965242294,-0.015042268364035577,0.0014027334316928169,0.025293400195914365,-0.06142160554514594,-0.017005222865992983,-0.07042052141177829,0
-0.48951123166393257,0.0427687122920609,0.3586334842485826,-0.007496939087705443,0.15377990785911716,-0.1351315170056929,-0.04567321799621242,0.04722020394482576,-0.006376174522164152,1
0.4980830776757253,0.3134653422858488,-0.20205033492665092,-0.04155692773643744,-0.13466408720025036,0.14467821099120007,-0.18468798437697573,0.0009375596913365381,-0.09829642101503704,0
0.6293763856437288,-0.02622928255647342,-0.07946474001693171,-0.0053336346616567375,-0.003177605786974284,0.035581193149097766,-0.009970653212175619,0.0034073197928001617,0.01801951382164278,0
-0.26976743984920326,0.35924643667762146,-0.10952959251664562,0.07635750974877745,0.08163696014775064,0.43539961663456633,-0.18065337088938044,-0.14936332418908413,0.05022130855027276,1
0.585418883736798,0.030087155143818014,-0.18802952010897683,0.0012288215939531915,-0.020135993661558514,0.12041389585216916,-0.09351107335875161,-0.06854946306546401,0.03953466742455967,0
-0.01679758194101895,-0.49747254878325725,-0.25601414152718427,0.08629577228465525,-0.3846128427009701,-0.14385195159578543,-0.06689671145066778,-0.5212193309088703,0.31277836162313205,0
-1.440557874886855,-0.12554513747190915,0.08933539158356098,-0.03921043730942711,-0.11400034539157455,0.13847975034134,-0.5716003237503652,-0.0679360950963747,0.31053661289215795,1
0.657642748083281,-0.013092763539870034,-0.1842164482654753,-0.007565315648276126,-0.03396754410449839,0.06861464220007377,0.0752367141225431,0.11736485188600111,0.07095095298494446,0
-0.508112643519108,0.4247270929839769,0.22282689283484142,0.1450953783464367,-0.31916937558649455,0.13955198504983393,-0.3489292413120875,-0.10443051657652273,0.2478017085170964,1
-1.3293091803878774,-0.43678553597745917,0.23491965020498773,-0.16503540702990063,-0.15741083811193957,-0.06769720103703754,0.4538122348821891,0.07830147572466403,-0.08472251816962716,1
0.49752970324681145,0.16450763840570792,0.10271229177067549,-0.030086464349825377,-0.05355741714791392,-0.026060131695075,-0.0959584943369606,-0.032465990068487126,-0.0743235175471394,0
0.6948001734947865,-0.03345449461958605,-0.1605310595226757,-0.014327521844200053,-0.0038265704628531387,0.06971177511136728,-0.07226012579478602,-0.007232359473529428,-0.07443450287828562,0
-0.5104540983543164,0.6348174099162102,-0.12448504822705458,-0.048076344072636536,0.17625107844851304,0.06073704441127633,-0.03823308999947784,0.023819856158324163,-0.23774060239442052,1
0.5738215540592079,-0.07824444635941687,-0.16294030006566362,-0.010940736561330947,0.04727458795731527,0.1586795670172436,-0.0008381662230329531,0.05459321059785694,-0.04397629654757148,0
0.5969232385721526,-0.027171475350886296,-0.09306608350963402,0.004374999040722101,-0.007757945005641412,0.04586898610228117,0.04148029912079471,0.023819862451593305,0.10645954905506386,0
-1.566481915918024,-0.20312098577334367,0.25170338451251295,0.03921912040545286,-0.31836707872543235,0.22367754700880516,-0.28468630245181736,0.29365354824782636,0.00899587208763579,1
-1.1493609288470144,0.1860677331123958,0.35019386731786045,-0.046586172559922936,-0.22776766863443457,0.04370776035076192,-0.048229091891331254,-0.018917774396705517,-0.12820702111822257,1
0.4915890717449519,-0.06296938974052411,0.08141104741141064,-0.00021858996511277598,-0.08107147862317948,-0.06484445753917625,0.06362509972385932,-0.002166031747022203,0.09695966979189079,0
0.5639525977926709,-0.019004070493360784,0.0016015794888121957,0.0036602525208865493,-0.0025286411110954847,0.0014506111868282903,0.0523188193704348,0.014046999059129737,0.11047353052157116,0
0.5043393663089764,0.04778311690180382,-0.24817852129449464,-0.027470944796835737,0.049000444317016785,-0.15228176615548053,-0.5336183348392527,0.4281358767363885,0.040978229473876984,0
