PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,class
0.4382328163702695,0.07464132284049946,-0.2162042948466199,0.038736779827342534,0.1326074510953903,-0.04190448244120716,-0.06537439876028543,-0.09363351329874363,0
0.442010767568827,0.05613765021385248,0.162671685373468,0.1154576524483267,0.004865518575031,-0.04234756420403597,-0.005817259335180229,-0.037202172968544174,0
0.43795213727670673,-0.1558261963092996,0.010220609821754958,-0.07110786886040364,0.009379366940071375,-0.003156394112220638,-0.01755210810071519,0.09979998729496378,0
0.5455991465393265,0.04136280271897009,-0.006729202045927834,0.018904415132913223,0.018865554037071,0.04043891470038617,0.0894141895988359,0.057599759790620424,0
0.34119659942824326,0.04091341217943221,-0.023017430717234496,0.0077800132695318375,0.04248108544779201,-0.3347893120339813,-0.23232407799484017,0.3669166832834748,0
0.5357642880047646,0.0056475518454095815,0.001159649556742315,0.06852573020132274,-0.07842468334924588,-0.0129123830300089,0.01709847699882867,0.0005626490682330337,0
0.4937748683840897,0.04478450977447596,0.07705789481939379,0.02328315271837201,0.03382630871687758,-0.06754687419736885,-0.030281646759029092,0.09058876071096039,0
0.35311250660980426,-0.06864141931921437,-0.035463973322851186,-0.04691227301871217,-0.012983262372959667,-0.24113184675999244,-0.11213305093300621,0.45522526628393645,0
-1.3729701022570044,0.1426040462511781,-0.19714725342331324,-0.11844752265764887,-0.39334542499023983,0.4362046794492242,0.0005434385260308736,0.19190035174979408,1
-1.032003707187932,0.8928027507539417,0.27941009778946285,-0.19902477832748466,0.2644540354592343,0.8314199175933549,-0.06683759294474022,0.20093581216561257,1
-0.5022473948257699,-0.27652713353173514,-0.2164935019921522,-0.11843526217726127,0.06531359448460945,0.050821867612513255,0.1356952128457714,-0.0752302958545929,1
-1.0859265906753957,-0.1595449032228153,0.0208734740845188,-0.2491525986376143,-0.16254480577051061,0.09104179960522159,-0.012772577345094384,-0.022346347184828436,1
0.5406516286020585,0.019539460590254496,-0.0036981230889690446,-0.0001828084051299854,-0.007818792245260867,-0.0528292836103553,-0.018823778592024644,0.10947117172934903,0
0.5066644618596381,0.02734638110920221,-0.01155273357252751,0.0847962201428796,-0.055181224497005237,0.02707106330605646,0.10185016829303013,0.03633865882244946,0
0.5406516286020585,0.019539460590254496,-0.0036981230889690446,-0.0001828084051299854,-0.007818792245260867,-0.0528292836103553,-0.018823778592024644,0.10947117172934903,0
0.5698116320871592,0.0057720647103325275,0.010840953729053348,0.07134246379780909,-0.07498379591915466,0.040372368944667225,0.04058475389548775,-0.08708477262471198,0
0.5406516286020585,0.019539460590254496,-0.0036981230889690446,-0.0001828084051299854,-0.007818792245260867,-0.0528292836103553,-0.018823778592024644,0.10947117172934903,0
0.574698972684453,0.019663973455177456,0.005983181083341991,0.002633925191356349,-0.004377904815169637,0.00045546836432081456,0.004662498304634444,0.02182375003640401,0
0.5406516286020585,0.019539460590254496,-0.0036981230889690446,-0.0001828084051299854,-0.007818792245260867,-0.0528292836103553,-0.018823778592024644,0.10947117172934903,0
0.5406516286020585,0.019539460590254496,-0.0036981230889690446,-0.0001828084051299854,-0.007818792245260867,-0.0528292836103553,-0.018823778592024644,0.10947117172934903,0
0.5698116320871592,0.0057720647103325275,0.010840953729053348,0.07134246379780909,-0.07498379591915466,0.040372368944667225,0.04058475389548775,-0.08708477262471198,0
0.5406516286020585,0.019539460590254496,-0.0036981230889690446,-0.0001828084051299854,-0.007818792245260867,-0.0528292836103553,-0.018823778592024644,0.10947117172934903,0
-1.0131347061573754,0.6067763569833509,-0.24053648275045275,-0.18258947641215062,0.2324952938277026,0.9897151697516694,-0.0375745842823406,-0.027935310600209602,1
-1.28466099211856,-0.16942334104798656,-0.08695588638846272,-0.06644214439331923,-0.5637230227032879,0.08191604169968432,-0.028901471105608274,0.00963756929292215,1
-0.560020272096084,0.4448727715631441,-0.18485282503548797,-0.5601426593026756,0.037732219317252964,0.37209937105143454,0.5492845865388285,0.05685852644269899,1
-0.14319415800790022,-0.06408718286126645,-0.02855401696724985,-0.15289032390906318,-0.1622589673919921,-0.007738633052478394,-0.019591778351012265,-0.2836585082456732,1
0.49516290983066397,0.037865243718695187,-0.077760615065623,0.011851476473532055,0.03784299305825911,-0.06694926721219796,-0.04216941094699792,0.0709854172842998,0
0.047509258605864454,-0.0076323152727180805,-0.14672310542951358,0.030241687400704535,0.22155832419784743,-0.09931917445736252,0.1693604166125033,0.4976397931751225,1
-1.434860726012287,0.959394901343343,-0.12365914534006243,0.6464074047249908,-0.1390703898232502,0.2011553603722224,-0.036460127825213455,0.19974237381703286,1
-0.06628387125193695,0.1041792116594695,-0.0821894952422478,0.2664087866690005,-0.09065688442541654,0.41695671323112043,-0.34757036256627766,0.06797966102843427,1
-1.0593755301065086,-0.47570796877707827,0.07573188353616003,0.45858253503889324,0.3335665633110352,-0.2356991603034391,-0.26276719211623134,-0.5115429324805767,1
-1.3156123478830695,-0.20596115043524368,-0.17561281391361963,0.12566345670620668,-0.22203000729950106,0.01782960112557048,0.382921993035792,-0.20296225294032574,1
0.4919637640582215,0.12144496073427903,0.01236886649383969,-0.1445582348600244,-0.09958420640521715,0.0026348712390586214,0.019086038143674683,-0.012743500532030456,0
-0.7947009696847265,-0.1492480183871134,0.10667359881352985,-0.4283659227903364,-0.20594680499877513,0.0026469707887056826,-0.1731208965872485,0.1369607690617053,1
0.19132630648586668,0.09052858747190219,0.14568206973123682,-0.05662522967004183,-0.10436632932184288,-0.09336286488218401,-0.12227288466761883,0.21411936224798195,0
-0.4061651418981327,-0.4636569271296907,0.18578520972477044,0.05014468987187478,0.3278215247058897,0.12312900686112437,0.13806369674426386,-0.07427705710897524,1
-0.7044787365074956,-0.6659965554539282,-0.0060095981277523474,0.22426608010305418,-0.5558080887154854,-0.05460048157524525,-0.17241836137924826,0.13145126418418296,1
-1.1309906008733046,-0.057167621178035394,-0.05449347346496833,0.3189455555908445,0.8587864178936445,-0.11180423004010688,0.25784966668846343,0.24123152160017486,1
0.2987098980693746,-0.08701031481241606,0.09767015366182667,-0.012141661734737623,0.13833135416786826,-0.046711558888090386,-0.06381347678969737,0.02354941081313738,0
0.4033473341161441,-0.33094282747900783,0.04350195107710103,-0.13639946212270465,0.033459300985586075,0.15308599933526626,0.030692116183912422,-0.08516604052531146,0
0.2632033206475402,0.06988879040535245,0.01984113793505955,-0.03824092665412913,0.12779090908369836,-0.08457828580163147,-0.08058317447080528,-0.027384376698936456,0
-1.1024319281370525,-0.3303446599044466,-0.018115402068165348,0.27572543668965555,-0.49142351811582863,0.3789862037042867,-0.36337928863154223,0.1926102668138966,1
0.44784717315124295,-0.11217951205186846,0.004158451907837378,-0.03293342178431726,0.06274805950473511,0.18338000250926229,0.19892382828100588,-0.0039428365824933954,0
0.4424251227214138,-0.04289831867530112,0.08401726127475578,-0.012179377509264809,0.042425388309543705,-0.04271042944830152,-0.029645811513374358,0.08575316849376778,0
0.45622822515097555,0.02384882210892728,-0.08258414659222267,0.07774328148349847,-0.036203785475817145,-0.08031711860652767,-0.029733432252803706,0.04972431631612883,0
0.4424251227214138,-0.04289831867530112,0.08401726127475578,-0.012179377509264809,0.042425388309543705,-0.04271042944830152,-0.029645811513374358,0.08575316849376778,0
-1.2042635329917544,-0.07502969654696304,-0.0029031210825293517,0.0814307487638988,0.8405437890948415,0.276916384895274,0.20945538956028353,0.010876148333327453,1
-0.52263333154532,-0.4140878274435221,-0.16505297879034458,-0.2794792062872216,0.3728829438903049,0.22029418049163066,0.3465616066758967,0.22962665330039556,1
-1.1153727702089073,0.18599170670574322,-0.22758513809378078,-0.24959281057008353,-0.3301893388296919,-0.07550273583678636,0.4492417226229851,0.2369315565230405,1
0.574698972684453,0.019663973455177456,0.005983181083341991,0.002633925191356349,-0.004377904815169637,0.00045546836432081456,0.004662498304634444,0.02182375003640401,0
-0.8512780129145907,-0.3869459124025065,0.14835244143841486,-0.0030845749478919924,-0.32370086229298345,0.20186040222473559,-0.17082745082270936,0.25001873983855344,1
0.5406516286020585,0.019539460590254496,-0.0036981230889690446,-0.0001828084051299854,-0.007818792245260867,-0.0528292836103553,-0.018823778592024644,0.10947117172934903,0
-0.5545088183056441,-0.34739773066236546,-0.09437343416850118,-0.3211145578230107,-0.060335634542570966,0.3584715071333319,0.18413871649391533,-0.31614312856788024,1
0.3759477076058358,0.19337912043044153,-0.08603457977850558,0.13561457832029755,0.1850106534328467,0.37360779102751984,0.7061623055549052,0.2203844063771904,0
0.48372153514166405,0.056315539712058806,-0.14214180286996594,0.026702494948680468,0.08694566579187031,-0.027784498839364513,-0.04202876640531215,-0.05514775885369441,0
0.5406516286020585,0.019539460590254496,-0.0036981230889690446,-0.0001828084051299854,-0.007818792245260867,-0.0528292836103553,-0.018823778592024644,0.10947117172934903,0
-1.4225720453707782,-0.11428978756107451,0.16099951337688945,0.3368008663190936,-0.025568605014178684,0.22808525653364997,0.25473896478725955,-0.38093888926891656,1
0.5333313683713373,0.07055446709472823,0.00917602378859084,-0.07096215483433402,-0.05198105561019339,0.001545169801689718,0.011874268224154563,0.004540124752186779,0
0.5455991465393265,0.04136280271897009,-0.006729202045927834,0.018904415132913223,0.018865554037071,0.04043891470038617,0.0894141895988359,0.057599759790620424,0
0.4065666743131511,0.03363761941957901,0.009646928776890657,-0.18283749868414753,-0.09442601424264226,-0.025813435986550164,-0.003764403507329671,0.07006832894372193,0
0.574698972684453,0.019663973455177456,0.005983181083341991,0.002633925191356349,-0.004377904815169637,0.00045546836432081456,0.004662498304634444,0.02182375003640401,0
0.6087463167668477,0.019788486320100416,0.01566448525565303,0.005450658787842685,-0.0009370173850784063,0.05374022033899693,0.02814877520129352,-0.06582367165654099,0
0.5292102539130585,0.037989756583618146,-0.06807931089331197,0.014668210070018404,0.04128388048835034,-0.013664515237521853,-0.018683134050338848,-0.0166620044086452,0
0.6087463167668477,0.019788486320100416,0.01566448525565303,0.005450658787842685,-0.0009370173850784063,0.05374022033899693,0.02814877520129352,-0.06582367165654099,0
0.6087463167668477,0.019788486320100416,0.01566448525565303,0.005450658787842685,-0.0009370173850784063,0.05374022033899693,0.02814877520129352,-0.06582367165654099,0
-0.35491047813778126,-0.01257102179875693,0.005140956876846908,0.11821957385834077,0.07690053705171351,0.0835704032638429,-0.07985819753826262,-0.022930745418105896,1
0.4033473341161441,-0.33094282747900783,0.04350195107710103,-0.13639946212270465,0.033459300985586075,0.15308599933526626,0.030692116183912422,-0.08516604052531146,0
0.574698972684453,0.019663973455177456,0.005983181083341991,0.002633925191356349,-0.004377904815169637,0.00045546836432081456,0.004662498304634444,0.02182375003640401,0
-0.33076308011874644,-0.3725476759112783,-0.07431884029895242,-0.0017284659337261858,0.37544337844869236,0.11367430543996045,0.18582740118099292,0.07452213511527779,1
0.4942494008766507,-0.04632002573080698,0.00023016440943416768,-0.016558115094723623,0.02746463362973712,0.06527535944945351,0.09005002484449064,0.0527641675734278,0
-0.06948461598467699,0.4776840227004842,-0.08663219432566747,-0.2915822861086614,-0.35655542662531836,0.06139409772960758,0.5180681622048953,0.33591449471467494,0
-1.384675833518854,0.1283387230416206,0.039563841194498746,-0.1673462496201509,0.17806929091967552,0.5481472478119626,0.07214159724325796,0.3215812004269869,1
0.5697514547471849,-0.0021593686735381316,0.00901426004030078,-0.016453298346686844,-0.031062251097501485,-0.09281272994642065,-0.1035754698862261,0.0736951619751326,0
-0.4423507536725578,-0.40883319059723056,-0.14571040574058042,-0.3830724942979736,0.16688206190670382,0.33390077868987544,0.09696115507467899,0.25372339981781966,1
-1.2004774623288366,0.45500150025831215,0.1632926996653132,-0.16104766833422446,-0.04836383736228033,-0.42827051634668467,-0.1036628567454991,-0.10128218184591546,1
0.5060468254414959,-0.15557717057945372,0.02958321816637703,-0.06547440166743097,0.016261141800253835,0.1034131098371316,0.029420445692602975,-0.07549485609092622,0
0.6087463167668477,0.019788486320100416,0.01566448525565303,0.005450658787842685,-0.0009370173850784063,0.05374022033899693,0.02814877520129352,-0.06582367165654099,0
-0.5147312478630468,-0.6437059449921376,0.04888023797385624,0.16838491854618348,0.0718100353332273,0.02849261174024278,-0.005383678703870479,-0.23405131516577424,1
0.48233349369508977,0.06323480576783957,0.012676707015050857,0.038134171193520396,0.08292898145048878,-0.028382105824535396,-0.030141002217343303,-0.035544415427033814,0
0.5406516286020585,0.019539460590254496,-0.0036981230889690446,-0.0001828084051299854,-0.007818792245260867,-0.0528292836103553,-0.018823778592024644,0.10947117172934903,0
-1.4809624948701747,0.21689689642136892,-0.03851811238176596,-0.40496536763834534,0.2548683529366589,0.26486006772215204,-0.28531620229347,0.0030492245330032905,1
-1.0105502773630024,-0.15937352548873937,0.044993279527646986,-0.28804515798331437,0.13620163939763416,0.05931187112025686,0.004882641448834709,-0.13533822004397025,1
0.49928402428894275,0.07042995422980527,-0.0005052803837201943,-0.07377888843082035,-0.05542194304028462,-0.051739582172986395,-0.011612008672504524,0.09218754644513179,0
0.5406516286020585,0.019539460590254496,-0.0036981230889690446,-0.0001828084051299854,-0.007818792245260867,-0.0528292836103553,-0.018823778592024644,0.10947117172934903,0
0.4094671196257192,-0.06729451931204979,0.029727539822100628,0.09827896710162691,-0.1548408772413759,0.5410004578391875,-0.40923228527034217,0.034160710726595454,0
0.4479342786262669,-0.01725287421997178,0.0064540860716418074,-0.10924141865845717,-0.0468228634476185,-0.026903137423919067,-0.010976173426849797,0.08735195422793916,0
-1.2771773336205945,-0.002000949648662099,-0.06554363240571313,-0.19526519317627067,-0.28012984027819504,0.3321701110216818,0.3278911920999427,-0.29353578995083984,1
-0.7938128994857981,0.5078312288144768,-0.21084653669721107,1.1016937687742399,0.010488138340695115,0.4930988212579367,-0.4077145010756685,-0.16728434879162368,1
0.5406516286020585,0.019539460590254496,-0.0036981230889690446,-0.0001828084051299854,-0.007818792245260867,-0.0528292836103553,-0.018823778592024644,0.10947117172934903,0
0.5989114582322858,-0.015926764553460104,0.023553336858323174,0.055071973856252225,-0.0982272547713953,0.0003889226086018676,-0.0441669373987137,-0.1228607823789284,0
0.6087463167668477,0.019788486320100416,0.01566448525565303,0.005450658787842685,-0.0009370173850784063,0.05374022033899693,0.02814877520129352,-0.06582367165654099,0
0.5406516286020585,0.019539460590254496,-0.0036981230889690446,-0.0001828084051299854,-0.007818792245260867,-0.0528292836103553,-0.018823778592024644,0.10947117172934903,0
0.574698972684453,0.019663973455177456,0.005983181083341991,0.002633925191356349,-0.004377904815169637,0.00045546836432081456,0.004662498304634444,0.02182375003640401,0
-1.9751812069302686,0.20771743129352563,-0.04728624892623139,0.12285601659868417,-0.19795170403474757,0.15850326174500806,-0.1717338374298454,0.19761550424800386,1
-0.5858806709688225,-0.5908015911831492,0.11023940641848537,0.05161706886029368,0.25122603107324465,-0.11934353198213973,-0.11217233494924064,0.052530740831014174,1
-1.3052727477988,-0.08834991183835249,0.04900754220101947,-0.0045733410722369906,0.08422566262796592,0.12258485040850588,0.5155473355625766,-0.06690599811910788,1
0.5406516286020585,0.019539460590254496,-0.0036981230889690446,-0.0001828084051299854,-0.007818792245260867,-0.0528292836103553,-0.018823778592024644,0.10947117172934903,0
-1.012424084608917,1.012935134840533,-0.022586285512105446,-0.08122821424034968,0.3093963209571225,-0.0323184518512101,0.09714785789182308,-0.1594020191780635,1
0.5406516286020585,0.019539460590254496,-0.0036981230889690446,-0.0001828084051299854,-0.007818792245260867,-0.0528292836103553,-0.018823778592024644,0.10947117172934903,0
-0.3004957142806342,-0.6237018569967803,0.011826631302428047,-0.051479518663373185,0.18906697496086114,0.24622165330914034,0.2811704601401067,0.05179634792826362,1
0.5697514547471849,-0.0021593686735381316,0.00901426004030078,-0.016453298346686844,-0.031062251097501485,-0.09281272994642065,-0.1035754698862261,0.0736951619751326,0
0.6087463167668477,0.019788486320100416,0.01566448525565303,0.005450658787842685,-0.0009370173850784063,0.05374022033899693,0.02814877520129352,-0.06582367165654099,0
0.5406516286020585,0.019539460590254496,-0.0036981230889690446,-0.0001828084051299854,-0.007818792245260867,-0.0528292836103553,-0.018823778592024644,0.10947117172934903,0
-1.3536593130021555,-0.14189322872893795,0.017513668704741716,-0.08722924811005588,-0.11486155051899984,-0.21030001877997667,0.041118441556992166,-0.14752168420173747,1
