PC1,PC2,PC3,PC4,PC5,PC6,PC7,class
-15.448816367526344,-4.296695352171533,-0.013106336106668955,2.7674119174807212,2.3387538263122596,0.700425125368006,-0.2924027187907997,1
-3.5893500545623445,0.5080726156408044,-0.3936350718081866,0.3190160592230904,-0.016935044992092238,-0.12909181523915647,0.21121618957801613,0
-15.061393693780959,-4.594562659254375,0.10027200067078042,2.229585285366797,-5.209431447842031,2.7669411236463493,1.2654246865023464,1
-16.012291965751455,1.9882596287957803,-0.4112384008876482,-4.60884648047047,-0.8853414982368325,-0.45727898124939614,2.0061811723403262,1
-3.282923957820793,0.5091932314251105,-0.306503334257389,0.34436666159146856,0.014032941878720798,0.350470952532933,0.4225926816479244,0
-3.5893500545623445,0.5080726156408044,-0.3936350718081866,0.3190160592230904,-0.016935044992092238,-0.12909181523915647,0.21121618957801613,0
-10.515702780635465,-1.7581017513611716,-0.6107074071051387,-2.7008946610290914,-2.497271509061363,0.5135627581288846,0.38251016807238825,1
-3.4429163644763743,0.5411092107089708,0.5347122750812995,0.4091259022289987,0.17964772086778885,-0.14183837977477765,-0.44329335350294496,0
-3.282923957820793,0.5091932314251105,-0.306503334257389,0.34436666159146856,0.014032941878720798,0.350470952532933,0.4225926816479244,0
-3.282923957820793,0.5091932314251105,-0.306503334257389,0.34436666159146856,0.014032941878720798,0.350470952532933,0.4225926816479244,0
-3.7952947989643437,0.8401779435213494,-1.5524964522863678,0.5863343917758468,0.8669130642128706,0.5758740154718593,0.21374779132829835,0
-3.021025522514655,0.3139037680509787,-0.1920918860939644,0.19793225211743973,-0.19515818779143435,-0.00938006449165718,-0.3401725399998979,0
-3.5893500545623445,0.5080726156408044,-0.3936350718081866,0.3190160592230904,-0.016935044992092238,-0.12909181523915647,0.21121618957801613,0
-15.300755945179496,2.365311499155092,-0.8404935225645531,1.2779367931036185,3.2989160791821277,0.7102627714966069,1.405356941075707,1
-3.939762216679541,0.3819248211528961,-0.4370468555475853,0.9120423043127193,-0.683356051798838,-0.2494024777881203,0.32313999782576175,0
-3.692322426763344,0.6741252795810769,-0.973065762047277,0.4526752254994685,0.4249890096103892,0.22339110011635144,0.2124819904531572,0
-3.282923957820793,0.5091932314251105,-0.306503334257389,0.34436666159146856,0.014032941878720798,0.350470952532933,0.4225926816479244,0
-19.082030722997796,7.593945788173731,-0.818761763145352,2.5057865652306925,-0.355526578035914,-4.187061229650753,0.6890251654790644,1
-4.975046848184132,0.5355061317874401,0.09905358732731154,0.2823728903871078,0.024807786513723576,-2.539652218635225,-1.5001758138524859,0
-15.520239070462788,-4.139175390041358,-0.02708101204831281,-0.21325709233275278,-4.4985694827845295,-0.7685285649181265,0.12019145860310776,1
-13.33195283377614,-0.6316766812959427,0.7782085329559212,-1.513640007130182,0.43488815207556963,-0.2521558410978304,2.1018729083514804,1
-9.398642691985554,2.1512443680872155,0.30644003398707187,-1.8769896047288555,0.3760343170711018,-0.6367705263862005,-0.6681686639024798,1
-19.382641831777487,-0.7358699569110545,-0.3319206325249768,0.7099680500603066,7.138009953986819,1.1597916317181611,0.3174452755132897,1
-11.183646433176234,3.2354047561081427,-0.5582144810958107,5.944825066653266,1.842342772558212,0.9775520221308156,5.5169101717050175,1
-18.576487383959332,8.947130335629588,-0.8452019401673649,-0.23581431641102332,2.300111351376232,-2.9763092324693976,1.8317663050594013,1
-3.4130412287426157,0.695190084636556,-0.3181201291778103,0.5155647421424281,-0.0966847306042651,1.086878921131608,-0.1269128458964761,0
-16.76188613313234,-0.23515006106746156,0.2238488186249806,-2.9072289228195767,0.7059232959886779,0.04976166967989182,0.4818741799769515,1
-3.282923957820793,0.5091932314251105,-0.306503334257389,0.34436666159146856,0.014032941878720798,0.350470952532933,0.4225926816479244,0
-4.2901743787967375,0.25577702666498775,-0.480458639286984,1.5050685494023488,-1.3497770586055837,-0.369713140337084,0.4350638060735076,0
-15.844496114075856,1.2206138956100934,1.05035719181116,-3.366376307919215,2.256429816315196,1.1503674131238601,-0.18894580270696892,1
-9.281041113880981,1.738235839898636,-1.9864222675707188,1.9937679875000978,4.1018617933733985,2.3237666043622864,-3.6472424864834565,1
-8.806533612068849,-0.07948882607111268,-0.1292773089191324,-0.20748325430884604,-1.4977840350939167,-0.30909419125168436,0.13240994438532094,1
-12.728344841503956,3.0067098086616277,-2.020253201262937,-5.069679258543764,-1.3577467745659262,0.4493556748071943,-0.324728450796013,1
-17.44863878233071,-0.7405869262182618,-1.2941586740932989,4.2866011357496285,-0.9685978320677968,4.953896397883562,1.8712089471850972,1
-14.698697084317025,-2.910880268771298,-0.9662826094596072,3.1052207837790715,1.4670246714135957,0.03675325146762054,3.289052194109013,1
-12.680550841876908,1.7405337970708559,-0.01385775455771476,-1.1930262509029783,1.164840162249544,-0.004553369138404539,0.7418564411020183,1
-16.622058353371667,3.9509877581482535,0.5771852457659926,-3.5537612272205243,4.223645596625027,-0.9089857903133131,-1.2972421107946344,1
-8.145260931972828,3.7457352492226894,-2.132659645313996,-0.22976249429691442,0.538938393216575,1.7162836723625532,-0.11049281151185664,1
-10.649813167793571,-5.258250327893304,-1.068156351083668,-1.590601678128502,2.6511369910756817,1.976320721873169,2.3676845510349107,1
-8.339919364743809,1.1590880967921227,-0.3077090990094191,1.8201871836054777,2.4751475963571274,-2.023152681389504,-1.3468164878944213,1
-12.315770166063006,3.8556284359264796,-1.59757792596734,-2.9317816236363883,-3.8120316229028948,-0.9679604345049967,0.759214158264613,1
-3.7450716687848766,-0.2799522246228839,-0.24386903615913072,0.025203889542745134,0.0914246582127451,0.573998955274536,0.42831519885881364,0
-17.14579218953455,0.9916364331354395,-0.2708398012649113,0.8071424163877774,8.41333707991505,1.9981834567241061,3.664123899507843,1
-9.887637672740269,4.918118121546754,-0.9904294044414083,-4.112448254306489,-0.7569167763753337,0.606291554250787,2.187908105347384,1
-3.282923957820793,0.5091932314251105,-0.306503334257389,0.34436666159146856,0.014032941878720798,0.350470952532933,0.4225926816479244,0
-8.210565608334312,3.3496449477275037,0.9342261107224441,1.0788798930188153,-0.07926215880655593,6.097555981749718,-4.566883584685342,1
-3.5893500545623445,0.5080726156408044,-0.3936350718081866,0.3190160592230904,-0.016935044992092238,-0.12909181523915647,0.21121618957801613,0
-14.676940763112901,-0.8102977524991128,-0.9197211016964134,-6.251797804642568,0.4588223564365137,2.9945058594852925,4.310607415908056,1
-17.642142794347823,0.9026179630432978,-3.7076274004254617,-3.802101770295497,-1.043247276129103,3.8192377629834433,-4.054815797268134,1
-3.9616584933803867,0.9660870583967625,-0.36489948746094525,-0.3433486610081673,-0.44536340214724013,-0.11928450230283694,0.2761221188536921,0
-4.1017208957058955,0.8390573277370434,-1.6396281898371654,0.5609837894074687,0.8359450773420576,0.09631124769976995,0.0023712992583901915,0
-17.80890532638283,7.483579652305892,4.072571163538077,4.1343909673723545,-3.266081593195529,5.589936832745707,0.6276149137340052,1
-7.2003536642723285,1.6197317823995465,-0.6363547546327828,0.7872796026470681,0.3358675963445453,-2.6769225713395626,-1.0839230505738233,0
-17.76583422364162,-2.402083781580551,-1.050098109986018,-0.2255634835331459,-4.743158630618469,0.9226623818594167,3.4142538128686346,1
-9.207884220058668,0.7967572178076612,1.3196918913362174,0.5688875357034072,2.881465278050138,1.3404353264785651,-1.1888923040541555,1
-5.139630770028572,0.34075303472042834,-1.0559593547033728,-0.5795534715172691,0.01201639504763953,-0.5023991197499048,-0.13964254720009406,0
-4.5111193646484455,1.0039893758930098,-2.3061906176270535,0.6692923533154691,1.2469011450737262,-0.03076860471681142,-0.20773939193637686,0
-4.477117803861429,0.8374563222531863,1.1036932043537397,1.3597802069042164,0.09722375239042176,-0.03475634058227206,0.32827486288957597,0
-4.513645476490511,-1.0702182964551843,-0.26836647561166993,-0.3193094848743565,0.13784838767595636,0.3179641902440498,0.22266122399979482,0
-3.5448223931269314,0.7044826947992424,-0.4209147824208137,0.49080107106549753,0.22322407154887608,0.7103219695575228,1.185357903295746,0
-5.384445317126682,0.7004381799434063,-0.5675088404625764,0.39068145429510825,0.4357638542453921,-2.6667320710518063,-1.7102865050472529,0
-3.6333361199379897,0.3830454369372023,-0.34991511799678776,0.9373929066810975,-0.6523880649280249,0.2301602899839691,0.53451648989567,0
-4.011240896524064,0.7352780582987963,0.33316908936707723,0.5302097093346492,0.357870863667131,-0.26155013052227705,0.10809537607496889,0
-5.2772021524926345,-0.28555530354441455,-0.6795277239131186,-0.10154912229914578,-0.06341527614132018,-1.8238148835859112,-0.6285672614907274,0
-20.811945632293913,1.6156538865891183,-2.134677244817278,-0.7453663690499561,-3.4866747396967814,4.2722138522970585,0.38552114364054146,1
-17.743248076672256,8.367442227113962,2.1543389160977084,-1.4705616700778774,2.4335204043485565,7.829150995594241,-0.2209081395964274,1
-12.975441265412801,-2.156526731457102,-2.3087934819368345,-0.7452560247260307,0.6412564355768391,0.8037685457666643,1.6018871125181353,1
-18.22855402805943,-1.1036866586768204,-0.17249069724679664,-1.9217120528694103,-1.4094691667191235,1.1657479337010304,0.26567700080035084,1
-3.5893500545623445,0.5080726156408044,-0.3936350718081866,0.3190160592230904,-0.016935044992092238,-0.12909181523915647,0.21121618957801613,0
-3.895234555244128,0.578334900311334,-0.4643265661602124,1.0838273161551266,-0.44319693525786963,0.5900113070085591,1.297281711543492,0
-3.5893500545623445,0.5080726156408044,-0.3936350718081866,0.3190160592230904,-0.016935044992092238,-0.12909181523915647,0.21121618957801613,0
-3.3269100231964384,0.3841660527215084,-0.26278338044599014,0.9627435090494756,-0.6214200780572118,0.7097230577560585,0.7458929819655782,0
-3.5893500545623445,0.5080726156408044,-0.3936350718081866,0.3190160592230904,-0.016935044992092238,-0.12909181523915647,0.21121618957801613,0
-3.282923957820793,0.5091932314251105,-0.306503334257389,0.34436666159146856,0.014032941878720798,0.350470952532933,0.4225926816479244,0
-3.5893500545623445,0.5080726156408044,-0.3936350718081866,0.3190160592230904,-0.016935044992092238,-0.12909181523915647,0.21121618957801613,0
-3.5893500545623445,0.5080726156408044,-0.3936350718081866,0.3190160592230904,-0.016935044992092238,-0.12909181523915647,0.21121618957801613,0
-3.3269100231964384,0.3841660527215084,-0.26278338044599014,0.9627435090494756,-0.6214200780572118,0.7097230577560585,0.7458929819655782,0
-3.5893500545623445,0.5080726156408044,-0.3936350718081866,0.3190160592230904,-0.016935044992092238,-0.12909181523915647,0.21121618957801613,0
-17.57342706739725,5.79320468317865,-2.52518030876154,-1.3226439528399168,2.145891729664747,9.253808265019082,0.04245893836512327,1
-20.01716364104791,-1.1925925991033484,-1.1429549415036326,-0.27731796467112757,-5.020073119114278,1.0836161125512007,0.12051695695574871,1
-13.495397160845627,4.336072414396798,-2.0240273893268252,-4.7206225988548125,0.3930240590710504,3.69526607671696,5.32419147575567,1
-9.743962134051973,-0.24456717542287648,-0.6173381167127232,-1.0553515803124496,-1.4068966213125589,0.27672403978174637,0.20430419174702763,1
-3.9987485235048954,0.6730046637967708,-1.0601974995980747,0.4273246231310903,0.3940210227395762,-0.25617166765573784,0.0011054983832489151,0
-8.027631384528092,0.26352663287404304,-1.6808599128730715,0.592836521475806,2.0474590029958857,-0.547500832862231,1.9048739464188689,1
-21.368961246091455,8.966771582418604,-1.4732842720680381,6.13832797739404,-1.1981994231945379,2.156769980604085,0.0524890464793657,1
-9.051769553248306,1.2698303752637368,-1.1000574211877134,2.7183404148901786,-0.7624778746137371,4.098982156334132,-2.7475030661902684,1
-17.989594482939452,-3.949154248665185,0.3212349878179314,4.44790415021964,3.0555331550141194,-1.7749207054768825,-1.9842745321399942,1
-20.295725842928498,-1.5214328835886677,-1.9408672892300431,1.4516324452249112,-1.9448359804803717,0.5068381473842023,3.826928134228299,1
-4.027540835456877,1.4252221169370267,-0.24903216556290644,-0.980362778871047,-0.842823772431575,0.3700855784055719,0.5524045401992763,0
-15.607523439143412,-1.0110146951555041,0.5997104253143066,-3.5346319702439404,-1.8000871597733406,0.3701944743523692,-1.1774578723790012,1
-6.733277953608073,1.146974757575635,0.9507866635736671,-0.18896573216119744,-0.8858628786812748,-0.4938940466856232,-0.719825765102308,0
-12.110700989064068,-3.840694873838713,1.3117149235154633,0.7719635437164445,3.003827807568199,1.4545327990041637,1.6232034676045517,1
-14.795523340548334,-5.661751528756821,-0.41443834715724887,2.3390560557962528,-4.948838713224322,-0.1450325969231755,-1.1711350555069777,1
-18.634130119840616,-0.18229112027382405,-0.8507932251921791,3.19117133518766,7.78251184625779,-0.6598663331069069,2.701277197102441,1
-5.7668256293565,-0.4508753629832339,0.5186794189489695,0.21138637925676232,1.2984162727260715,-0.07403229273877288,-0.19369109420106656,0
-4.825088704935575,-2.646267976982561,0.031165595686441814,-0.9069338242350471,0.35456779408563127,1.7241457312714348,0.6568592425613899,0
-6.08638482615301,0.9612165839766851,-0.18178172259193548,-0.023507005017772115,1.2035522669685679,-0.41483283496063794,-0.34461837333104695,0
-18.377102065214345,-2.6408844688114965,-0.5233905826209703,2.8021902650757116,-4.369377577827453,3.757247570592614,-2.8897834007776124,1
-4.424590153619685,-0.6773981381383085,-0.3229258968369241,0.02426053881045756,0.6181666207578931,1.9967917598374085,2.170944651435255,0
-4.473388607488147,-0.053867397749197965,0.3958033874653355,0.21104693728592597,0.43526258000115536,-0.03802212778067393,0.11381789328585812,0
-4.349160685622092,0.5468568693088625,-1.1036092833374733,1.0203508682207196,-0.2723999840671696,-0.3764823302047019,0.11302930663099475,0
-4.473388607488147,-0.053867397749197965,0.3958033874653355,0.21104693728592597,0.43526258000115536,-0.03802212778067393,0.11381789328585812,0
-19.29358650890666,-0.3430497985941789,-0.38648005375023087,1.0535380737451212,7.618328187068755,2.83861920131152,2.2657287029487496,1
-13.158914695888752,-3.3945729766632002,-1.8458287731205472,-2.1946515217153997,3.4093805802282566,2.3290193616787045,3.499684656989325,1
-18.493569643861036,2.0061428306802105,-2.4086182068514668,-1.9256739602618043,-2.9182699642517185,-0.333152885277031,4.423805700513148,1
-3.282923957820793,0.5091932314251105,-0.306503334257389,0.34436666159146856,0.014032941878720798,0.350470952532933,0.4225926816479244,0
-16.11671682821219,-3.1502957412940407,0.9748200089382659,0.29290016033794386,-2.859873675421595,2.1631153572766437,-1.1568168604981142,1
-3.5893500545623445,0.5080726156408044,-0.3936350718081866,0.3190160592230904,-0.016935044992092238,-0.12909181523915647,0.21121618957801613,0
-13.44579407673167,-2.794362105632777,-1.2097128715239762,-2.5693696855379,-0.48958662566762323,3.572615301454034,2.037878645351357,1
-5.071685343528349,2.072629554202471,-1.134663182013989,1.5411925397520778,1.718529966110776,3.708841856501742,6.736090946900408,0
-4.1017208957058955,0.8390573277370434,-1.6396281898371654,0.5609837894074687,0.8359450773420576,0.09631124769976995,0.0023712992583901915,0
-3.5893500545623445,0.5080726156408044,-0.3936350718081866,0.3190160592230904,-0.016935044992092238,-0.12909181523915647,0.21121618957801613,0
-21.258363120317874,-0.6963906177211552,1.0886436563845237,3.3518691317410805,-0.1766833599126763,2.3991390460569293,2.67328087999145,1
-3.6552323966388354,0.9672076741810687,-0.27776774991014774,-0.31799805863978914,-0.4143954152764271,0.3602782654692524,0.48749861092360036,0
-3.5448223931269314,0.7044826947992424,-0.4209147824208137,0.49080107106549753,0.22322407154887608,0.7103219695575228,1.185357903295746,0
-4.796114643162513,0.634956045104726,-0.27352960501544565,-1.3248761532881486,-0.7964000429683638,0.1140508133750856,0.3467505653402573,0
-3.282923957820793,0.5091932314251105,-0.306503334257389,0.34436666159146856,0.014032941878720798,0.350470952532933,0.4225926816479244,0
-2.976497861079242,0.5103138472094166,-0.21937159670659148,0.3697172639598467,0.045000928749533944,0.8300337203050223,0.6339691737178326,0
-3.692322426763344,0.6741252795810769,-0.973065762047277,0.4526752254994685,0.4249890096103892,0.22339110011635144,0.2124819904531572,0
-2.976497861079242,0.5103138472094166,-0.21937159670659148,0.3697172639598467,0.045000928749533944,0.8300337203050223,0.6339691737178326,0
-2.976497861079242,0.5103138472094166,-0.21937159670659148,0.3697172639598467,0.045000928749533944,0.8300337203050223,0.6339691737178326,0
-11.649409015220904,0.21907827413969932,-0.31408335211585325,1.3846374995944055,0.745538918680565,1.0985053666286357,-0.33809358093815867,1
-4.825088704935575,-2.646267976982561,0.031165595686441814,-0.9069338242350471,0.35456779408563127,1.7241457312714348,0.6568592425613899,0
-3.282923957820793,0.5091932314251105,-0.306503334257389,0.34436666159146856,0.014032941878720798,0.350470952532933,0.4225926816479244,0
-11.43208243304959,-3.020711612873002,-1.0292215266980342,0.3051051414660718,3.432424491253484,1.3694404862136844,2.0530768075351578,1
-4.006970104091015,-0.084662761248752,-0.3582804843225553,0.171638299016774,0.3006157878829004,0.9338499722991259,1.1910804205066357,0
-9.080576255842965,4.631373674632873,-1.140041712938438,-2.3035792401090376,-3.1555647544123135,0.8989186168205134,5.043243656750356,0
-20.91729721365056,1.4872659777030812,-0.004277393256965471,-1.185454911711946,1.6560577034925026,5.279696967561696,1.0299045720955973,1
-3.3274516192562062,0.3127831522666725,-0.27922362364476194,0.17258164974906157,-0.22612617466224744,-0.48894283226374646,-0.5515490320698061,0
-12.43637149503389,-3.347281245046573,-1.6717456156726744,-3.1269911138123554,1.5553726423759346,3.351478745462896,1.2532805925783705,1
-19.259511872940397,4.427230972653333,1.1092823329803456,-1.1287676801387747,-0.3818404510451211,-3.5080629098661102,-0.5523355138033037,1
-3.900793283007409,-1.067977064886572,-0.09410300051007484,-0.2686082801376002,0.19978436141758255,1.2770897257882285,0.6454142081396113,0
-2.976497861079242,0.5103138472094166,-0.21937159670659148,0.3697172639598467,0.045000928749533944,0.8300337203050223,0.6339691737178326,0
-13.087795942748295,-5.46113603460072,0.07957017775722305,1.836125601784992,0.6997244032141203,0.6028052429162343,0.332177088571315,1
-4.114213268725064,0.9013307222390687,-0.2462616008720133,0.6638688756110278,0.7997949182696127,0.09093278483323086,0.10936117695011016,0
-3.5893500545623445,0.5080726156408044,-0.3936350718081866,0.3190160592230904,-0.016935044992092238,-0.12909181523915647,0.21121618957801613,0
-21.783877165812445,2.284289538120824,-0.7070149754433646,-3.3240269738756063,2.3472492616455463,2.7301123467533985,-2.1872156237350318,1
-17.550167208247892,-1.1021442590701422,0.04458755174135417,-2.2717450869804323,1.2792488397942066,0.8801785773363512,0.4245739699456781,1
-3.9616584933803867,0.9660870583967625,-0.36489948746094525,-0.3433486610081673,-0.44536340214724013,-0.11928450230283694,0.2761221188536921,0
-3.5893500545623445,0.5080726156408044,-0.3936350718081866,0.3190160592230904,-0.016935044992092238,-0.12909181523915647,0.21121618957801613,0
-4.7700106353494,-0.2734332034799391,-0.09280410560857638,1.2051720387837568,-1.340133809957234,5.215375857806724,-3.3024603705268682,0
-4.42380620434447,0.17694160234876805,-0.302265189362687,-0.6625114330568909,-0.3679716858132158,0.10424350043876618,0.2818446360645813,0
-19.94981071456622,0.31420892349055946,-0.9502446556588807,-1.436725403717446,-2.4677344772883374,3.3359027364491984,3.3316509258056173,1
-15.59953080735306,4.9026985296588075,-2.2579707942824108,10.23590525383742,0.14782733028052344,4.784261128575527,-3.2888003127748213,1
-3.5893500545623445,0.5080726156408044,-0.3936350718081866,0.3190160592230904,-0.016935044992092238,-0.12909181523915647,0.21121618957801613,0
-3.0650115878903,0.1888765893473765,-0.14837193228256554,0.816309099575447,-0.8306112077273671,0.34987204073146855,-0.016872239682243828,0
-2.976497861079242,0.5103138472094166,-0.21937159670659148,0.3697172639598467,0.045000928749533944,0.8300337203050223,0.6339691737178326,0
-3.5893500545623445,0.5080726156408044,-0.3936350718081866,0.3190160592230904,-0.016935044992092238,-0.12909181523915647,0.21121618957801613,0
-3.282923957820793,0.5091932314251105,-0.306503334257389,0.34436666159146856,0.014032941878720798,0.350470952532933,0.4225926816479244,0
-26.23184557435329,2.2016743519702486,-0.785928204343555,1.4263654842572406,-1.7281312510975655,1.7729010929591182,-1.1649743399623396,1
-13.728140750700275,-4.984996850319831,0.6318026937588916,0.7852149546121585,2.3144683648743962,-0.7277200505852269,-0.6289208176369485,1
-20.202669442170073,-0.46293173621666234,0.08071591580171969,0.27950126521919927,0.811465048866955,1.4496353909306139,5.0205562169693785,1
-3.5893500545623445,0.5080726156408044,-0.3936350718081866,0.3190160592230904,-0.016935044992092238,-0.12909181523915647,0.21121618957801613,0
-17.567031473461125,9.448633683893306,-0.5636285336164162,-0.4103925932935987,2.838000973829445,0.055505670593184564,1.254960917932579,1
-3.5893500545623445,0.5080726156408044,-0.3936350718081866,0.3190160592230904,-0.016935044992092238,-0.12909181523915647,0.21121618957801613,0
-11.15967614050658,-5.281099242642517,-0.25391228228560625,-0.14265433310092748,1.7550368598630395,2.5623666170362998,2.911164338167171,1
-3.3274516192562062,0.3127831522666725,-0.27922362364476194,0.17258164974906157,-0.22612617466224744,-0.48894283226374646,-0.5515490320698061,0
-2.976497861079242,0.5103138472094166,-0.21937159670659148,0.3697172639598467,0.045000928749533944,0.8300337203050223,0.6339691737178326,0
-3.5893500545623445,0.5080726156408044,-0.3936350718081866,0.3190160592230904,-0.016935044992092238,-0.12909181523915647,0.21121618957801613,0
-20.638148529000272,-0.9448215882319178,-0.20272894566479757,-0.4644018981213296,-0.9803198694556725,-1.5463284317657404,0.7506961709191069,1
-14.514902400169131,-4.396449280347435,0.6647647165316402,1.276502180474125,3.3403894578062565,-0.14784443348824916,0.03198939138296775,1
-3.3274516192562062,0.3127831522666725,-0.27922362364476194,0.17258164974906157,-0.22612617466224744,-0.48894283226374646,-0.5515490320698061,0
-18.491973134588637,1.120177470377828,-2.3641152892138253,-2.9704392350003346,-1.7835357287981957,-1.3357735404290185,0.95457781906233,1
-20.3151488242489,-0.7973509019724597,-1.3845383278840675,2.2210343685711718,-4.618331310031742,5.842300315295201,-2.5435628452141845,1
-20.13455262665548,0.6352331962076929,2.1346362954123284,-0.4486887646758968,-5.030562274715809,-2.6651972623520885,1.5106003921834237,1
-4.830037834409166,1.0651421546107291,-0.9999557662126988,0.7468268371506499,1.179782999130468,-0.51570983535544,-0.3121260063145651,0
-22.382947041822867,2.529062654378035,-0.2644543545595047,-0.36536695697325006,-0.21124493398207844,-2.132995129751122,1.005365207300874,1
-22.287162571020374,0.7189623472886071,-4.079514301560252,0.13057734465393298,-2.5550999238965497,3.0866394356617377,4.342441233445591,1
-3.282923957820793,0.5091932314251105,-0.306503334257389,0.34436666159146856,0.014032941878720798,0.350470952532933,0.4225926816479244,0
-3.5893500545623445,0.5080726156408044,-0.3936350718081866,0.3190160592230904,-0.016935044992092238,-0.12909181523915647,0.21121618957801613,0
-3.5893500545623445,0.5080726156408044,-0.3936350718081866,0.3190160592230904,-0.016935044992092238,-0.12909181523915647,0.21121618957801613,0
-3.5893500545623445,0.5080726156408044,-0.3936350718081866,0.3190160592230904,-0.016935044992092238,-0.12909181523915647,0.21121618957801613,0
-14.743530501755039,0.2232155899572711,-0.398568769039876,-2.5392375022453546,-2.6761887057542166,-0.4412708299707657,0.33841246414223525,0
-4.640586540913934,0.1296292321770794,-0.5238704230263828,2.098094794491978,-2.0161980654123295,-0.4900238028860481,0.5469876143212535,0
-2.976497861079242,0.5103138472094166,-0.21937159670659148,0.3697172639598467,0.045000928749533944,0.8300337203050223,0.6339691737178326,0
-3.282923957820793,0.5091932314251105,-0.306503334257389,0.34436666159146856,0.014032941878720798,0.350470952532933,0.4225926816479244,0
-19.015857273588058,-0.5865219891592597,-0.1559689176728197,-2.2205866863078585,0.01174582960770025,0.5469576607782028,-0.3708548042151172,1
-18.246259082077437,-2.671004808485638,-0.8894198795058128,2.5068676081407237,5.699350319337309,0.18595534522673918,3.4511090491675938,1
-3.5893500545623445,0.5080726156408044,-0.3936350718081866,0.3190160592230904,-0.016935044992092238,-0.12909181523915647,0.21121618957801613,0
-3.5893500545623445,0.5080726156408044,-0.3936350718081866,0.3190160592230904,-0.016935044992092238,-0.12909181523915647,0.21121618957801613,0
-3.5893500545623445,0.5080726156408044,-0.3936350718081866,0.3190160592230904,-0.016935044992092238,-0.12909181523915647,0.21121618957801613,0
-24.17812370955552,1.5686113606399212,-0.22906472178407186,0.27412606622276925,-1.165753198052719,1.1393820875778204,-1.069288060207203,1
-16.009696483651812,3.2720056595371596,0.521701677936161,1.0783419899206037,4.952933746247056,0.1541195506168198,1.9224308491733186,1
-3.3274516192562062,0.3127831522666725,-0.27922362364476194,0.17258164974906157,-0.22612617466224744,-0.48894283226374646,-0.5515490320698061,0
-3.3274516192562062,0.3127831522666725,-0.27922362364476194,0.17258164974906157,-0.22612617466224744,-0.48894283226374646,-0.5515490320698061,0
-3.3274516192562062,0.3127831522666725,-0.27922362364476194,0.17258164974906157,-0.22612617466224744,-0.48894283226374646,-0.5515490320698061,0
-24.703180804029948,1.43205034020502,-0.25681358983126473,0.8665653800209523,-2.1830509938834197,0.9160656088308523,-2.481011493221588,1
-19.923427916871365,0.43457630304996514,1.2112866443053965,1.1122412569564641,-0.16625425732028282,-2.6279593977760975,-0.2946616414322636,1
-3.5893500545623445,0.5080726156408044,-0.3936350718081866,0.3190160592230904,-0.016935044992092238,-0.12909181523915647,0.21121618957801613,0
-24.660317036057034,1.4517561763146987,-0.3752711587664739,0.8423886402354676,-1.512265402706324,0.6425144734547716,0.35490649723276535,1
